name,expression,age,replicate,Experiment,gene,CO2.level,CO2.level2,Temp.level,Temp.level2,pH,pH.sd,CO2,CO2.sd,Temp,Temp.sd,Salinity,DO,DO.sd,PO2,PO2.sd,Alkalinity,Alkalinity.sd,DIC,DIC.sd,fCO2,fCO2.sd,Carbonate,Carbonate.sd
20VH 1dph 8,2.632223569,Y,8,exp2,nkcc1,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
24C 1dph 1,3.669102078,Y,1,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 2,7.134583493,Y,2,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 3,4.877162825,Y,3,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 4,3.38296124,Y,4,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 5,3.146272439,Y,5,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 6,2.784526466,Y,6,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 7,3.088842659,Y,7,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 8,1.260534908,Y,8,exp2,nkcc1,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24H 1dph 1,0.860467975,Y,1,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 2,1.290384592,Y,2,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 3,0.720353301,Y,3,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 4,0.26700289,Y,4,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 5,0.205267063,Y,5,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 6,0.421452948,Y,6,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 7,0.25088926,Y,7,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 1dph 8,0.497296331,Y,8,exp2,nkcc1,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24VH 1dph 1,2.241966127,Y,1,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 2,7.574665525,Y,2,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 3,7.379357821,Y,3,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 4,3.814908857,Y,4,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 5,2.565354692,Y,5,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 6,2.095761697,Y,6,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 1dph 7,0.554217448,Y,7,exp2,nkcc1,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
17C 10dph 1,1.116610333,T,1,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 2,1.937979518,T,2,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 3,1.261591469,T,3,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 4,2.390888249,T,4,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 10dph 5,1.422646449,T,5,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 1,1.014142509,Y,1,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 2,0.634493449,Y,2,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 3,1.473630806,Y,3,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 4,0.781619679,Y,4,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17C 1dph 5,0.947358076,Y,5,exp3,nkcc2,400uatm,C,17C,L,8.22,0.01,322,12,17.4,0.2,31,8.26,0.12,21.5,0.3,2054,8,1838,26,321,12,153,2
17H 10dph 1,3.005989425,T,1,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 2,4.883312858,T,2,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 3,0.892314911,T,3,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 4,8.257547772,T,4,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 10dph 5,3.407803292,T,5,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 1,1.564799917,Y,1,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 2,1.30373734,Y,2,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 3,0.796305283,Y,3,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 4,2.070242278,Y,4,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17H 1dph 5,6.116133154,Y,5,exp3,nkcc2,2200uatm,H,17C,L,7.51,0.01,1952,39,17.6,0.3,31,8.57,0.15,22.4,0.4,2047,20,2066,21,1945,39,35,1
17VH 10dph 1,6.266824646,T,1,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 2,7.527224882,T,2,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 3,6.994676821,T,3,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 4,2.541361238,T,4,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 10dph 5,2.77810177,T,5,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 1,0.916053711,Y,1,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 2,6.258113539,Y,2,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 3,1.278573272,Y,3,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 4,0.368138188,Y,4,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
17VH 1dph 5,0.387785133,Y,5,exp3,nkcc2,4200uatm,VH,17C,L,7.2,0.02,4056,204,17.4,0.2,31,8.79,0.15,22.9,0.4,2053,24,2174,16,4042,203,18,1
20C 10dph 1,14.42482869,T,1,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 2,17.19718794,T,2,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 3,13.86424258,T,3,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 4,2.202930172,T,4,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 10dph 5,1.156419503,T,5,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 1,1.123801728,Y,1,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 2,0.932279781,Y,2,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 3,1.537560528,Y,3,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 4,0.442140797,Y,4,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20C 1dph 5,0.370850503,Y,5,exp3,nkcc2,400uatm,C,20C,M,8.2,0.02,345,15,19.7,0.2,31,8.69,0.15,23.6,0.4,2048,29,1833,3,345,15,160,6
20H 10dph 1,3.197270049,T,1,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 2,1.364899711,T,2,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 3,2.160314537,T,3,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 4,1.666153882,T,4,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 10dph 5,9.107875048,T,5,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 1,0.421920134,Y,1,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 2,12.28038346,Y,2,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 3,1.357370451,Y,3,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 4,4.792382368,Y,4,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20H 1dph 5,2.941355535,Y,5,exp3,nkcc2,2200uatm,H,20C,M,7.51,0.03,1964,109,19.6,0.3,31,8.33,0.15,22.6,0.4,2031,14,2039,10,1957,108,38,2
20VH 10dph 1,2.660881196,T,1,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 2,4.627314732,T,2,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 3,2.326137727,T,3,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 4,2.329085267,T,4,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 10dph 5,1.2803188,T,5,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 1,2.277470026,Y,1,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 2,2.552448404,Y,2,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 3,8.625829784,Y,3,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 4,1.922907455,Y,4,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
20VH 1dph 5,2.993421758,Y,5,exp3,nkcc2,4200uatm,VH,20C,M,7.21,0.02,4066,227,19.7,0.2,31,8.13,0.18,22.1,0.5,2058,6,2153,37,4063,226,20,1
24C 10dph 1,2.64809943,T,1,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 2,3.554676373,T,2,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 3,10.90816079,T,3,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 4,32.59635438,T,4,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 10dph 5,28.86646417,T,5,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 1,1.472871409,Y,1,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 2,0.326980256,Y,2,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 3,0.947200425,Y,3,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 4,1.7305599,Y,4,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24C 1dph 5,0.722307751,Y,5,exp3,nkcc2,400uatm,C,24C,H,8.22,0.02,331,14,23.7,0.2,31,7.55,0.17,22,0.5,2044,9,1798,8,330,14,185,5
24H 10dph 1,22.36552202,T,1,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 2,1.494518098,T,2,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 3,4.427763321,T,3,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 4,2.167763332,T,4,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 10dph 5,1.496099466,T,5,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 1,3.667617931,Y,1,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 2,0.873761968,Y,2,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 3,0.923673947,Y,3,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 4,1.081799659,Y,4,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24H 1dph 5,1.006595612,Y,5,exp3,nkcc2,2200uatm,H,24C,H,7.49,0.02,2157,92,23.7,0.3,31,7.69,0.14,22.4,0.4,2048,22,2050,25,2151,92,42,1
24VH 10dph 1,3.714265487,T,1,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 2,3.684057231,T,2,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 3,4.085025136,T,3,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 4,1.250672617,T,4,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 5,2.338943887,T,5,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 1,0.879679115,Y,1,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 2,1.536985243,Y,2,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 3,2.017458272,Y,3,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 4,2.002048969,Y,4,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 5,1.940628516,Y,5,exp3,nkcc2,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
17C 10dph 1,0.616653333,T,1,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 2,2.651013039,T,2,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 3,0.791175582,T,3,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 4,1.276483455,T,4,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 5,0.595269461,T,5,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 6,0.152318628,T,6,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 7,0.872450322,T,7,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 8,0.195870937,T,8,exp2,nkcc2,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17H 10dph 1,0.904776759,T,1,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 2,1.7418893,T,2,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 3,0.271219889,T,3,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 4,0.692722931,T,4,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 5,2.159350829,T,5,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 6,1.256413148,T,6,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 7,2.121303058,T,7,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 8,1.311594507,T,8,exp2,nkcc2,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17VH 10dph 1,0.594344426,T,1,exp2,nkcc2,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 2,0.425444332,T,2,exp2,nkcc2,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 3,1.928195276,T,3,exp2,nkcc2,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 4,0.004432115,T,4,exp2,nkcc2,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 5,1.785975619,T,5,exp2,nkcc2,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
